year,term_str,n,p,i,p_yr,i_yr
2023,sexual,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,criterion,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,receiver,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,evaluating,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,insight,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,absolute,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,loading,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,multiplier,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,transformed,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,colonies,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,dinoflagellates,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,cleaning,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,coordinates,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,boundaries,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,t6,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,deployed,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,litter,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,transport,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,modern,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,farmers,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,gauge,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,optimizing,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,aoi,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,bluetooth,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,fan,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,microcontroller,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,regulate,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,transmit,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,educational,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,division,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,stakeholders,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,market,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,increasingly,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,eliminating,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,endeavors,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,underscores,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,protecting,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,fail,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,passwords,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,dictionary,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,safe,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,competition,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,contain,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,decreases,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,refer,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,2017,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,victims,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,disrupt,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,spoofing,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,victim,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,repeat,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,sophisticated,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,routing,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,transmitted,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,occupants,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,chick,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,collects,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,transceiver,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,mq135,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,sht20,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,lorawan,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,nbiot,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,sometimes,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,establishing,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,h2,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,actuators,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,inhabitants,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,align,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,functionality,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,battery,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,evapotranspiration,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,evaporation,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,foliar,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,ha1,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,physiobiochemical,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,endogenous,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,detoxification,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,besides,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,inhibition,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,vertical,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,untreated,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,lowercaseletter,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,mixture,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,wv,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,cooling,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,outlined,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,dm,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,acquisition,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,electron,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,modification,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,media,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,duplication,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,positions,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,mode,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,advances,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,universal,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,valid,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,metadata,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,registered,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,artists,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,promptly,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,lending,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,loan,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,automatically,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,situations,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,fast,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,accountability,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,timeconsuming,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,meeting,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,fragmented,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,duplicate,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,months,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,βtemp,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,explain,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,226,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,flowered,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,293,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,1895,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,surpassing,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,setup,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,incorporation,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,settings,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,habit,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,divergent,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,versus,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,drivers,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,interspecific,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,specimen,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,problematic,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,asset,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,hard,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,monthly,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,downloaded,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,merit,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,excessive,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,deserts,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,translation,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,resulted,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,tpr,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,latitudes,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,ipcc,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,ar,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,belonging,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,institute,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,australia,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,shrub,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,diurnal,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,warmest,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,evolve,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,starting,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,gcm,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,why,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,huge,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,half,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,imbalanced,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,respective,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,computation,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,expert,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,rainforests,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,understood,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,keep,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,frequency,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,savannization,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,landsat,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,expand,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,stable,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,happen,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,differed,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,coming,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,favor,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,again,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
2023,circle,4,2.1349729925916437e-05,15.515422654567882,5.0003750281271094e-05,14.2876041733636
