term_str,PC0,PC1,PC2
x4,-1.5237579867111815e-05,1.6356936058350043e-06,-1.2487061182160928e-05
xan,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
xanthomonadaceae,-2.938366753418437e-05,-1.2064493423214258e-05,-2.965212616280275e-05
xaxes,0.00010058492294881053,5.578542947830652e-05,0.005752890518520218
xaxis,-0.00022394506374862376,-8.936543687204036e-05,-0.00022236317380736363
xbox,-1.0310011802290685e-05,-6.866195728837606e-06,-3.41447305921304e-06
xcoordinate,-3.512113283670405e-05,-1.836174301794944e-05,-4.4670311439262974e-05
xenobiotics,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
xenocanto,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
xenops,-3.477998364856997e-05,-1.857939226229847e-05,-1.108156119400983e-05
xenopus,-0.0006279003074951044,-0.0004900624407377557,-0.0007581374679743174
xeon,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
xeric,-0.00030015385490423524,-0.00036744515392399886,-0.0006399541231015622
xeromelissa,4.4932284198239035e-05,-5.1129493579315784e-05,-1.744097006180129e-05
xerophytic,4.253443385976609e-06,-1.0554186593498564e-05,3.9215458178290463e-05
xestospongia,-0.00213774046305885,-0.0009680491856123975,-0.002849294541399945
xfrac,-5.776761836405384e-05,-3.3266907048916306e-05,-3.723731014235578e-05
xi,-0.0001848870535241307,-0.00012442306076506583,-0.00014226500186276033
xi1noixii1nxiyi1noiyii1nyi,-3.1196871553513615e-05,-2.188125450321057e-05,-2.3804092035612375e-05
xiangfang,7.257698476617239e-05,-0.00016651706515894213,-3.998461462240648e-06
xilingol,-4.250516211401314e-05,-3.604474325282441e-05,-5.0611035131021526e-05
xinjiang,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
xiphorhynchus,-1.738999182428498e-05,-9.28969613114921e-06,-5.540780597004951e-06
xishan,-3.232341248799626e-05,-4.072998876830766e-05,-1.6231965422535847e-05
xix,3.484637182138399e-05,-2.7565409363763605e-05,3.1956379111531505e-05
xjxi,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
xl,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
xlsx,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
xmin,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
xn,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
xr,2.3104763683760006e-05,6.232880063749199e-05,7.115038228548667e-05
xradiographs,-3.5040037295135855e-05,4.99669322416639e-06,-3.6151520697890675e-05
xright,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
xscaled,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
xsede,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
xserve,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
xt,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
xuchang,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
xundian,-6.464682497599383e-05,-8.145997753661697e-05,-3.2463930845072386e-05
xuwen,-0.00022237914590421547,1.4774140129269533e-05,-0.0002998976182332668
xuwenthe,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
xv1000xw,-6.677817473041143e-05,-4.276711212129043e-05,-7.50888100048996e-05
xvariable,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
xvi,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
xviii,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
xylan,4.324936318971324e-06,1.9587824480629515e-05,7.066812757091422e-05
xylem,-0.00014479896365356067,-8.789227024819479e-05,-0.00015390357229835906
xylemphloem,-2.2259391576802198e-05,-1.4255704040429102e-05,-2.502960333496468e-05
xyloryctes,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
y,-0.0011655422762018902,-0.0006579971304654747,-0.0006024210735050571
y0728,-2.5468205601749426e-05,-1.0992911152527218e-05,-1.884601448142225e-05
y1,-0.0005863714168024357,4.300751982737805e-05,-0.0005810215013786899
y2,-8.015044344366448e-05,-1.2025345214938766e-05,-7.557993461431204e-05
y3,-5.4250427524285766e-05,-1.7476091461642933e-05,-4.8325404791302165e-05
y4,-1.5237579867111815e-05,1.6356936058350043e-06,-1.2487061182160928e-05
ya,-0.0002084387647636564,-0.0001273044454932319,-0.00019363473786965083
yadapter,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
yai,-0.00015280923361049735,-6.595746691516356e-05,-0.00011307608688853445
yamadaimeritdem,-1.5798432643597675e-05,-1.335615337985962e-05,-1.4447885757623419e-05
yamuna,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
yangtze,-7.064929999585974e-05,-7.608454799340525e-05,-4.775524517280638e-05
yar,-0.00017807513261442845,-0.00011404563232343981,-0.0002002368266797295
yard,-8.38931105449508e-05,-5.171408331077351e-05,-9.411446805766232e-05
yasuni,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
yaxes,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
yaxis,-0.00031577068680873824,-0.0001242801140360715,-0.0002647173025296908
yaziwan,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
yca,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
ycf,-3.8742075151362736e-05,-2.9481870751505555e-05,-4.128434448266185e-05
ycf1,-9.68551878784091e-05,-7.370467687876559e-05,-0.00010321086120665694
ycf15,-7.748415030272661e-05,-5.896374150301198e-05,-8.256868896532484e-05
ycf2,-3.8742075151362736e-05,-2.9481870751505555e-05,-4.128434448266185e-05
ycf3,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
ycf68,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
year.1,-0.0009528527618553544,9.421766982556896e-05,0.001114082792693315
year1,-0.00020285722387286558,-0.0001333056781171424,-0.00013334624126976137
yearbook,1.805191215240236e-06,-5.644854465724879e-05,-8.300159394175452e-06
yearling,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
yearlings,0.0004411759570060989,5.87380088639042e-06,0.0005587420992841817
yearly,-6.0573792242099225e-05,0.00018478894845344685,-1.9648245077499133e-05
yearround,-0.0001353037987465189,-8.389342061080411e-05,-0.0001995792265691593
years,-0.0009574018866286303,6.771137127581553e-05,-0.0006931102943101039
yearsin,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
yeartavg,1.1441213854869453e-05,8.520730585273204e-05,2.4263638224509047e-05
yeartoyear,-4.7042859474091447e-05,-7.700815253074807e-06,-3.8924014409792744e-05
yeast,0.0002956635891134213,0.0006755520264251126,0.00018609845526938124
yellow,-9.201818941604756e-05,-5.6404590574615094e-05,-0.00016155340979298092
yellowbrown,-5.677034490525261e-05,-5.2437302074940765e-05,-8.502156392447646e-05
yellowish,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
yellowishbrown,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
yellownecked,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
yelloworange,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
yellowrumped,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
yellowtail,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
yemen,3.189129616505101e-05,1.0144934645497517e-05,6.916235581982579e-05
yersinia,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
yes,7.216100398490116e-05,8.722655665389755e-05,0.00037284242710962335
yet,0.000982241478707619,0.000724927285109455,0.0018584453767622614
yi,-0.00016350691691390616,-0.0001250741376905923,-0.00014970651962125693
yibin,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
yield,8.110253517526275e-05,0.0006949018279465856,0.025355685636136164
yielded,0.000970848389124449,-0.0006530699583228429,-0.0002642475631341204
yielding,0.00032409770681726886,0.0008544442151234414,-0.0002615303371281147
yieldlimiting,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
yieldlinked,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
yields,-2.693523047012492e-05,4.099409509301733e-05,0.004614385922063611
yiliang,-9.697023746399014e-05,-0.00012218996630492462,-4.869589626760823e-05
yim,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
yin,-2.9294269577087935e-05,-2.2751695670458447e-05,-3.180062400273616e-05
yippon,-0.0005118533503098663,-0.00023178642472409543,-0.0006822254535746356
ymt,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
yn,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
yolk,-3.738190521535687e-05,-1.0413900365573381e-05,-5.084283777672717e-05
york,-0.0003814839428031009,-0.0002491847003026364,-0.00041803835153138736
you,-2.497930749969194e-05,-3.1600601558840902e-06,0.00017620132295293584
young,-0.0004999343058369554,-0.00022103851691242243,-0.00023699890174124494
younger,-0.00011335836831780767,-7.275815803017241e-05,-0.00013037279769819693
youngest,-4.179623066080247e-05,-3.478851103356359e-05,-4.6502010476579656e-05
youtube,-2.2153505731984068e-05,-1.8234947303466896e-05,-2.3668319405060893e-05
yr,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
yr1,-7.024226567340658e-05,-3.672348603589808e-05,-8.93406228785241e-05
yth,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
yuan,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
yucca,-4.0694080931004256e-05,-3.870031185337833e-05,-4.959981997974562e-05
yule,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
yungas,-4.522189040803203e-05,-3.881127675628309e-05,-4.774159754662191e-05
yunnan,-0.00020832637229708975,-0.00024580324740510314,-0.00011921688204228695
yunnanguizhou,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
yvariable,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
z,0.0003747690573749574,-0.0001189150179985626,0.0005082505520640832
z96078,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
zaboria,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
zalmoxes,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
zaluzianskya,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
zambia,-7.191351109393754e-05,5.737619922524549e-06,0.0005264187738642281
zanskar,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
zanthoxylum,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
zaragozacaballero,3.484637182138399e-05,-2.7565409363763605e-05,3.1956379111531505e-05
zboroski,0.00010671129963688371,9.76608378841372e-05,0.00019503662833858577
zdock,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
ze07cio,-3.22267556015531e-05,-1.960374149142332e-05,-2.555990725188909e-05
zea,-9.873585732282416e-05,-2.1957576944076698e-05,0.0001387465948469015
zealand,-0.00043285736880434127,-0.0002574762446311891,-6.672687469620709e-05
zeamaydis,-2.366867557913827e-05,2.5735040905688372e-05,0.000412493920347288
zebrafish,-2.262356966851742e-05,6.846384639458334e-05,0.0001399658499392221
zebu,-5.776761836405384e-05,-3.3266907048916306e-05,-3.723731014235578e-05
zeekovlei,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
zeinmaydis,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
zeitgeber,0.00014705865233536708,1.9579336287966014e-06,0.00018624736642806062
zenith,-2.9105032563588683e-05,-2.2464395219445438e-05,-2.8098950821073447e-05
zenodo,0.00014432200796979982,0.00017445311330779197,0.0007456848542192338
zeo7co,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
zero,0.005052868298956279,-0.0026005160230852965,-0.0004819997527551242
zerofilled,-4.1946555272474507e-05,-2.585704165538625e-05,-4.7057234028830176e-05
zeroflow,-3.5040037295135855e-05,4.99669322416639e-06,-3.6151520697890675e-05
zeroknowledge,-6.186007081374275e-05,-4.119717437302464e-05,-2.0486838355277764e-05
zerotolerance,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
zerumbet,-4.8640336270647695e-05,-1.0180625166758332e-06,4.546601138171331e-07
zeyheriana,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
zhang,-0.00011622622545408937,-8.844561225451752e-05,-0.00012385303344798673
zhao,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
zhejiang,-0.00011217249344514183,-7.554219664504426e-05,-8.581342084096066e-05
zhi1,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
zi,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
zigbee,-4.83401334023313e-05,-2.9405612237135952e-05,-3.83398608778349e-05
zigbeebased,-1.6113377800778166e-05,-9.801870745712645e-06,-1.2779953625945826e-05
zigzag,-6.0218041212925005e-05,-2.7268991144011046e-05,-8.026181806760362e-05
zika,0.00032975391796713916,0.0005714251455705072,0.0002023267529421059
zimbabwe,-5.862707916160141e-05,2.0003854407990862e-05,0.0005464381037029121
zinc,0.001815924051566319,0.0003518321664796201,-0.0001180109690258799
zip,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
ziploc,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
zippered,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
ziziphus,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
zizyphus,-4.33118964705861e-05,-3.7410784595235165e-05,-4.634138369704915e-05
zksnarks,-6.186007081374275e-05,-4.119717437302464e-05,-2.0486838355277764e-05
zkstarks,-4.124004720916275e-05,-2.7464782915350456e-05,-1.3657892236852137e-05
zmubo1903169,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
zn,5.232380680946259e-06,2.7515340081938877e-05,8.591867891370641e-05
zncarbonate,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
znco3,-5.043232748028466e-06,0.00017049563696287313,2.0547101590436287e-06
zno,-7.56484912204257e-06,0.00025574345544430625,3.0820652385654186e-06
znsolubilization,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
znx,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
zoantharians,7.216100398490116e-05,8.722655665389755e-05,0.00037284242710962335
zoanthus,3.60805019924506e-05,4.3613278326948766e-05,0.0001864212135548118
zoharyi,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
zonal,-6.646333157524978e-05,-5.9627206490280424e-05,-6.890742549166772e-05
zonata,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
zonation,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
zone,-0.0002557268104524416,3.0813230253398546e-05,-0.000299567131580617
zonediameter,-1.008646549605706e-05,0.00034099127392574864,4.109420318087325e-06
zones,-0.00017605485808051637,-0.0005331048435749526,0.00011017390330916787
zoning,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
zoobenthic,-0.00023682289672441865,-0.0002004721051622198,-0.0001291997643854054
zoobenthos,-0.00026839928295434014,-0.0002272017191838478,-0.00014642639963679177
zoogeographic,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
zoological,-8.1174297050068e-05,-3.809005401943707e-05,-8.319903289862371e-05
zoom,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
zoonosis,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
zoonotic,-1.1093331311959694e-05,1.773006967043963e-05,5.3800562633815026e-05
zoopagomycota,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
zooplankton,-8.687258631339172e-05,9.737644822393816e-05,-0.00019038257434961022
zooplanktonphytoplankton,-2.360292944837677e-05,-4.990839680108994e-06,-2.8119779551106365e-05
zoos,-4.264005682786429e-05,2.99826185242328e-05,-2.3298335872919414e-06
zooxanthellae,-7.621902128742883e-06,-3.498347648947528e-05,-8.260001762497322e-05
zooxanthellate,-3.512113283670405e-05,-1.836174301794944e-05,-4.4670311439262974e-05
zs225,-1.1834337789569135e-05,1.2867520452844186e-05,0.000206246960173644
zscore,2.3104763683760006e-05,6.232880063749199e-05,7.115038228548667e-05
zse,-5.043232748028466e-06,0.00017049563696287313,2.0547101590436287e-06
zsi,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
zsum,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
ztransformed,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
zunyi,-5.811311272704525e-05,-4.422280612725919e-05,-6.192651672399393e-05
zurich,-1.8361357275226015e-05,-2.4329698684206486e-05,1.2947397030836342e-05
zuritai,6.969274364276718e-05,-5.5130818727526505e-05,6.39127582230623e-05
zygomycetes,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
zygomycota,2.1624681594855005e-06,9.793912240314007e-06,3.53340637854543e-05
zygophyllum,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
zymo,-0.000265540037576528,3.509976735372488e-05,-0.00024246631337148218
zymobiomics,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
zürichmontpellier,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
µg,-0.00015091112273001047,0.00012413944398018475,-0.00015052643048550456
µgml,-0.00041775514492889144,0.00014734917166895782,-3.344639605517249e-06
µgµl,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
µl,-0.00040075355581729367,0.0008373170086481583,0.00016696916247293823
µl1,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
µm,-0.0004051802114242687,-7.157490142771309e-05,-0.00035665091138381333
µm2,-0.0006010035725736982,-0.00038490400909161075,-0.0006757992900440898
µmol,-0.0006610912277371761,7.01427777273709e-05,-0.0005225651390243116
µs,0.00015376682719982386,0.00015201664987242317,-0.00011814002499719673
µwattsml,0.00032975391796713916,0.0005714251455705072,0.0002023267529421059
