term_str,PC0,PC1,PC2
products,-0.0003859635818642716,7.449542525574944e-05,0.002886376300081881
productservice,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
produkte,-2.624717027092529e-05,-9.560475734132266e-06,-3.507297025255139e-05
prof,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
profenofos,-1.0422875430015688e-05,1.3250524952734785e-05,0.0002018762405049158
profession,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
professional,-9.296040959175097e-05,-6.589176246909155e-05,-0.0001098742790618984
professionally,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
professionals,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
professor,-4.2526731665037035e-05,-3.6131146617604474e-05,-3.250701453416056e-05
proficiency,-2.897327069845425e-05,-2.2964507566493158e-05,-2.5586774218976112e-05
proficient,-4.260350559413551e-05,-2.0397702106419947e-05,-3.9168433285773364e-05
profile,-9.88601684615115e-05,0.00017328893695111471,0.0001241533228845007
profiled,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
profiler,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
profiles,0.0007660224975142411,0.0019457996528444701,0.0012970310594791479
profiling,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
profit,-2.9560549970656935e-05,-2.138432432756022e-05,-1.6405018615226415e-05
profitability,-3.2483496961360505e-05,-1.980356050496976e-05,-2.4121363815391667e-05
profound,1.0830970950194741e-05,0.00013307469549847953,-7.890040774955597e-05
profoundly,0.00184926807995021,-0.0008743767405131808,-0.00012908560520035338
prograde,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
program,-0.00045155955979898265,-0.00031898028401120844,-0.0005560016250146733
programmable,-5.130487837173847e-05,-2.583948553059367e-05,-4.767162306293597e-05
programme,-2.9234416771292423e-05,-2.2572550671875175e-05,-2.713765422096524e-05
programmed,0.00041962663714345294,0.0010490061935460719,-0.0001772787497089222
programmers,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
programmes,-3.367380752264298e-05,-5.954735017851207e-06,2.920936896548733e-05
programming,-0.00012277562490819162,-9.52532203265966e-05,-0.0001312102446108441
programs,-0.00019031145946970092,-4.5869462708430217e-05,0.00024706582912789105
programsprojects,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
progress,0.00036071687271778256,0.0006828401516554757,0.0004021980670592064
progressed,0.0017426387263294633,0.0042435278232547105,-0.0006433442478016215
progressing,-1.7241048437510225e-05,-8.056689586609562e-05,-5.6348638978229604e-05
progression,0.0012399197548838177,0.003188550213676845,-0.0005428661118595218
progressive,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
progressively,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
prohibited,-0.00021832895332740427,-0.00016726838511032198,-0.00018188750059245116
prohibiting,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
prohibition,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
prohibitive,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
proinflammatory,-1.1421638938529482e-05,1.7383658673054978e-05,5.555930625125125e-05
proj,-4.406321516309497e-05,5.151395502188271e-07,-1.569353536501534e-05
projarea,-4.406321516309497e-05,5.151395502188271e-07,-1.569353536501534e-05
project,-0.0004790754559849785,-0.00037495765729796327,-0.00014104215422742973
projected,-0.0001868947594079439,0.00010432050988078652,0.0028992901142853755
projecting,-9.202190837885764e-05,-6.720454341476692e-05,-5.52971223591695e-05
projection,-0.0002986706414045698,-0.00019256229182671431,-0.0001955350086250946
projections,-0.0005498801402626613,-0.00027321900712098403,-0.00046257863237346344
projects,-0.00030466748592616227,-0.00019951398664802024,0.00010979312002262234
prokaryote,0.00016511573020435653,0.0002862640085706566,0.0001089118359243991
prokaryotic,2.8224898772468667e-05,8.239848604859194e-05,0.00023211589005047158
proliferate,-1.6513756637987104e-05,3.7071509966501446e-05,0.00014453210235809886
proliferated,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
proliferation,0.00033600654163938056,0.0008838859858768545,-2.0475599263691146e-05
proliferative,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
prolific,7.432837888060343e-05,-5.072583522815411e-05,1.006337648888302e-05
proline,-0.00027481975120554453,7.420167841277094e-05,1.0800736452225566e-05
prolong,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
prolonged,-0.0002320485785348845,-0.00011755126406982346,-0.0001928801593260676
prolonging,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
prolongs,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
promega,-6.295052812246153e-05,-1.2589694573873464e-05,-0.00013627223264388026
prominence,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
prominent,-0.00018331443888230527,-0.0001266171936912888,-0.00021213977917372285
promiscuous,-1.9652442633881317e-06,8.75232954420874e-05,3.353514891059347e-05
promise,0.0013767359361286549,-0.0006518631216561494,-2.5684929909338056e-05
promises,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
promising,-9.513677587862252e-05,3.8574130784100475e-05,0.0002027935203282429
promontories,-2.9342527853700302e-05,-2.0321396590172995e-05,-2.6785412292285773e-05
promote,0.00027764869336267627,0.0008876335618234464,-0.0003553902003875828
promoted,-0.00017765524794762644,-7.636701345328534e-05,-6.497005211450684e-05
promoter,1.9593480793281927e-05,4.616405501944329e-05,0.00016526211461654895
promotes,-2.0474868667395018e-05,-4.3344538944175716e-05,9.132247107256497e-05
promoting,0.00016815036096847112,0.0005780986095916756,0.00027157658427755477
promotion,0.000124624785226065,0.00014330690993900048,0.0004262462912006988
promotions,-8.05362189184116e-05,-6.034338442358532e-05,-5.3402413491502703e-05
prompt,-3.423418963994544e-05,-2.5505319916254848e-05,-3.33708556816279e-05
prompted,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
prompting,-4.1193999993521776e-05,-3.0039174758467143e-05,-2.6945675470662656e-05
promptly,-5.3894432180207e-05,-3.352324123796557e-05,-3.6143077849384196e-05
prompts,-1.825547532973196e-05,-3.7398140507060398e-06,5.881287205023071e-06
pronatura,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
prone,0.0012930392158232878,-0.0004555547028874902,3.726558919593895e-05
proneness,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
pronounced,-2.6200850216532956e-05,0.00013331524756460454,0.0003661847560350297
proof,-0.00043047305359656036,-0.0002952957723871431,-0.00016960409163186137
proofofwork,-3.139193159542911e-05,-2.133404700182835e-05,-1.053558956204267e-05
proofs,-2.0927954396952732e-05,-1.4222698001218889e-05,-7.023726374695113e-06
propagate,-2.870384186797665e-05,-1.9717181063078286e-05,-4.219298396304382e-05
propagated,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
propagating,-1.0463977198476374e-05,-7.1113490006094435e-06,-3.511863187347558e-06
propagation,-2.9627601404324882e-05,-7.282710200475437e-06,9.617839156559999e-05
propagule,-2.859466638036741e-05,-2.0021488458732382e-05,-1.1425350465824959e-05
propagules,-5.170908498476378e-05,-3.915226815154338e-05,-2.7873928931120026e-05
propelling,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
propensity,-4.0661068032489746e-05,-2.571885893780456e-05,-4.754319435873501e-05
proper,-0.00012748118678661472,-0.00013351893222391558,-0.00012988236442216836
properly,8.512312354821389e-05,0.0001336469576566307,0.0004503071868779935
properties,-0.001381944490541966,-0.0007642379118841949,-0.0005560145273337004
property,-0.00011292106854206354,-5.505526023239432e-05,-2.6733946983028587e-05
prophylactic,7.832877112020176e-05,9.501676346987075e-05,0.00018250067705213584
propinqua,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
proponents,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
proportion,0.0005138808413638131,0.001191129239061252,0.001663213070306751
proportional,-0.0001633112715400415,3.433991285626022e-05,0.003323980058271036
proportionally,0.0002123915772893939,0.0001939016638669625,0.00038048373030302767
proportionated,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
proportionately,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
proportions,4.033397717197639e-06,-0.00014591042964715915,0.0016331468290139801
proposal,-3.0822185112253634e-05,-1.3699366031500986e-06,0.00014873070977802522
proposals,1.6229891925431553e-05,2.8684527376404125e-05,0.00016693003451092496
propose,2.524004830351786e-05,8.791094084640458e-06,0.001982156957880686
proposed,-0.00043410070304369876,-8.206446610099491e-05,-0.00019624876855465934
proposes,3.4633543146397e-05,0.0002592933466362758,-0.0001254430371890994
proposition,3.4988469233517504e-05,4.831432517862674e-05,0.00019053994643234684
propred,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
propred1,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
proprietors,-8.061914054845995e-06,2.5630129513899413e-06,6.763089935029673e-07
prorated,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
prosopis,-5.868822987105112e-05,-4.887977584696173e-05,-7.349322087403694e-05
prospective,-5.91277528704357e-05,1.756003356043529e-05,0.00013075267044885974
prospects,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
prospering,-3.5247737879345634e-05,-1.8468034694996344e-05,-4.45773238321387e-05
prostrata,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
prostrate,-4.783335727507297e-05,-4.01419982432766e-05,-3.808766946522527e-05
prot1,-5.270787196959575e-05,2.9501782488669045e-05,-8.07053402949811e-05
protagonist,-1.9049277731406907e-05,-2.49925478782805e-05,8.69721143631028e-06
protagonists,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
protandrous,-2.93739607932546e-06,-1.200060321332547e-05,-2.783839748757171e-05
protea,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
proteacae,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
protease,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
proteases,1.3241192812440871e-05,4.806477730191666e-05,0.00013373098233423992
protect,0.0001915775039204542,0.0004943150339044815,-0.00014885569534511643
protected,-0.0006523556379126783,-0.0017000712606293571,-0.0012161692113705086
protecting,0.00014690984290528035,-0.00041205655535704594,-0.00015110268902063272
protection,-0.0008248452415142342,-0.0006846799023505767,-0.0006588155153967285
protective,-0.00010562567692755576,5.605645333952593e-06,0.00013824689811077143
protects,-0.00012000558334464275,-4.891948530322113e-05,-0.00010262121901729758
protein,0.007080640876969113,0.01812270917614427,0.004329399820250957
protein1,0.0013230399483514254,0.00320159491173793,-0.00045784263969865236
proteinase,-9.237561898904865e-05,5.702348453406736e-06,-9.069553362857824e-05
proteincoding,-5.8627508467145734e-05,-4.4525679537810596e-05,-5.8769264578533676e-05
proteinpeptide,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
proteinprotein,-7.6144259590197445e-06,1.1589105782036795e-05,3.703953750083464e-05
proteinrich,6.475775998147837e-05,2.664549965243878e-05,0.0031683767558528682
proteins,0.0019699006522642484,0.005214917844428384,0.001273796562629393
proteobacteria,-0.00010855924406401326,-1.1942898904895874e-05,-4.8778024602782295e-05
proteobacterial,-2.9197768700342266e-05,-1.204465744292804e-05,-2.9810333924046242e-05
proteolytic,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
proteome,1.0900232892161736e-05,4.783800281341159e-05,0.000173981347828518
proteomes,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
proteomic,0.00010014272859661466,0.0001274369245016257,0.0005229126251368733
proteomics,0.0003082149083506962,0.00036042549964784116,0.0011999454606701743
prothoracicotropic,0.0003302314604087214,0.0005725280171413285,0.00021782367184880377
protist,-5.4836779383152534e-05,8.337500235129949e-06,2.289176023045931e-05
protistan,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
protists,-2.9838851739755807e-05,1.7256640348748607e-05,0.0001015535996522605
protocol,-0.0004978537894366488,6.6065827755137495e-06,-0.0002996607603423702
protocols,8.121906067225488e-05,0.0002902357649689073,0.0009991053300270093
protocorm,5.296477124976541e-06,1.922591092076739e-05,5.349239293369794e-05
proton,-7.062088590104599e-05,-7.047344278129356e-06,-4.697551520713757e-05
protons,-9.577043308711802e-05,3.7734461271092913e-06,-1.895486690833671e-05
protopterus,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
prototibetan,-5.476006505337827e-05,-4.3578267576385096e-05,-4.6912345599657576e-05
prototypes,-1.1429566638844136e-05,-1.4995528726968306e-05,5.2183268617861605e-06
prototyping,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
protozoa,-1.7907418792512008e-05,5.061613509551617e-06,0.00012314854888457587
protozoan,-5.544433921385621e-05,-3.7889064270093956e-05,-4.72659838669806e-05
protruding,-3.2445880816992584e-05,-2.7166840051761216e-05,-1.1912054107692568e-05
protuberances,2.6482385624880636e-06,9.612955460382942e-06,2.6746196466846875e-05
proturan,-4.779810341066131e-06,4.7045671691663466e-05,7.240671618574044e-05
provasoliguillard,3.5777628666039555e-05,4.344794960977553e-05,0.00018251310649020563
prove,7.240740008093555e-06,-8.37947897644595e-05,8.623609956656373e-05
proved,5.5139175971673195e-06,-8.650653078724512e-05,9.829836949811445e-05
proven,1.3697435137090856e-06,-7.403858042903014e-05,5.663977886153901e-05
provenance,-3.1666081154588886e-05,-2.3563973711297452e-05,-2.3747967105304603e-05
proves,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
provide,0.0003628973007166716,0.00012279955304601896,0.000411529749700515
provided,-0.00018543734129760446,0.00020961706160289512,-5.2894586227520444e-05
provider,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
providers,-9.727783292267003e-06,-7.804334684602149e-05,-2.692935381320838e-05
provides,-0.00039876137622825084,-0.00016569791886951964,6.004521158289078e-05
providing,-0.00035187339506663197,-0.00015839515622039383,6.964486212311725e-07
province,-0.0009239437495681906,-0.0009239798364218383,-0.00104362851726652
provincelevel,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
provinces,-7.183388761141938e-05,-5.8767876069257735e-05,-8.441011777549635e-05
provincial,-2.7441142443754322e-06,-5.4871463701708775e-05,-3.757469688221282e-05
provision,-2.4219484101017326e-05,-2.5713097981912256e-05,0.00244852041299408
provisioned,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
provisioning,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
provoke,-8.172891539754096e-07,8.475981624546665e-06,3.4907705018647605e-05
provokes,-8.172891539754096e-07,8.475981624546665e-06,3.4907705018647605e-05
proxies,0.0017748993880880553,-0.0004178943147796378,-0.00011858772403606477
proximal,0.006034392088580071,-0.0027918118893432726,-0.0004163110167400492
proximate,-8.183484256524478e-05,-2.704397639563205e-05,-6.101908848821127e-05
proximity,0.009788905197859323,-0.004759448462281344,-0.000880111900053154
proxy,-9.771074916981162e-05,-5.483148602356774e-05,-3.42549598074672e-05
prr,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
prrs,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
prudent,-1.6241748480681886e-05,-9.901780252485876e-06,-1.2060681907697041e-05
pruinosa,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
pruning,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
prunus,-4.272506524460979e-05,-3.335418697048073e-05,-3.91952407106335e-05
prussian,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
przewalskianum,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
przewalskii,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
ps,-5.058230953346872e-05,2.4641468086095624e-06,-6.388655055429573e-05
psa,-0.00043945224586784985,-0.00029816400541690365,-0.0005900983483780893
psaa,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
psab,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
