term_str,PC0,PC1,PC2
snoutspiracle,-3.7456564575388056e-05,-1.0907277442340544e-05,-5.313562404097824e-05
snoutvent,3.6999748753788865e-06,7.815057017363352e-06,-9.183145335332001e-05
snow,5.159157737106162e-05,0.00037842066960614687,0.0012491850815574568
snowball,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
snowfall,4.104149910133967e-05,0.00041023708313818474,0.001077128222920062
snowfalldeposited,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
snowmaking,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
snowmelt,5.0455665316651515e-06,3.295212006968939e-05,8.439323193609314e-05
snowpack,3.3637110211101017e-06,2.1968080046459594e-05,5.626215462406211e-05
snowrainicinghumidity,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
snows,3.3637110211101017e-06,2.1968080046459594e-05,5.626215462406211e-05
snowstorm,5.0455665316651515e-06,3.295212006968939e-05,8.439323193609314e-05
snowstorms,1.1772988573885369e-05,7.688828016260862e-05,0.00019691754118421738
snowwater,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
so,7.585262967328541e-05,0.000829538770187312,0.0032234565985320663
so2,-0.00010886963880989051,-0.00011277028635387316,-0.0001172954977626025
so42,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
soaked,-6.199274308277284e-05,-3.036335123332834e-05,-7.220831016815952e-05
soaking,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
sobs,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
soc,-0.001219970238135235,-0.0012412733108850605,-0.0013805856978897062
socalled,-7.110128254401081e-05,-5.331151966522356e-05,-8.027496200307858e-05
social,-0.0002994467926570898,-0.0006028851362911133,0.0009198160369588696
sociality,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
socially,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
societal,-3.8447759616980895e-05,-3.5229871911745736e-05,-3.1036071380565005e-05
societies,-4.0989045466185365e-06,1.2228674724192027e-05,0.00014269814043411293
society,-0.00020878508972399645,-0.00010143251956206892,0.00020908213177490636
socioeconomic,-0.00010113020493080545,-8.731395842855966e-05,1.1476193204739796e-05
socioeconomical,-4.03154016613294e-05,-2.9954977091727093e-05,-2.8000600500259828e-05
sociologist,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
sociology,-4.03154016613294e-05,-2.9954977091727093e-05,-2.8000600500259828e-05
sociopolitical,6.494310875368823e-05,2.6648484851052725e-05,0.0031251945603656592
sod,-0.00033095215083013774,0.00027264137020333853,-4.505124418897666e-06
soda,-1.4273149148646723e-05,-7.916542663525302e-06,-4.842756902728632e-06
sodium,-3.705957128830741e-05,0.00018842923228425172,0.00038023940036259756
soft,-0.00021442970324848107,-0.00018518803696566808,-0.00014552838479233652
softclassification,-1.7454959291436186e-05,-1.3595823960342507e-05,-1.716213285767362e-05
soften,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
softer,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
softf1,-1.7454959291436186e-05,-1.3595823960342507e-05,-1.716213285767362e-05
softhaired,-0.00016642449919653798,-0.00010214857713311796,-0.00015800477706245553
softly,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
softmax,-1.7454959291436186e-05,-1.3595823960342507e-05,-1.716213285767362e-05
softshelled,-3.176156663585104e-05,-2.7372609701568544e-05,-2.174851894055415e-05
software,0.0009386396600613854,-0.0007965474423988773,-0.00043660661741326724
sofware,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
soggy,1.6957193430781958e-05,-1.3450986882249345e-05,1.1499291915376231e-05
soil,-0.009044139188563704,-0.004763116810298629,-0.0055640042249148055
soilatmosphere,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
soilbased,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
soilborne,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
soilhydrologic,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
soilinhabiting,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
soilorganiccarbon,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
soilph,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
soilpiping,-0.00047478704580444217,-0.0004601222882028501,-0.0007044486175519896
soils,0.0001567284503475295,-0.001086344621444788,-0.0008933709943504725
soilwater,3.3637110211101017e-06,2.1968080046459594e-05,5.626215462406211e-05
solanum,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
solar,-0.00015796998294770044,-0.00010869528630733826,-0.00018000872144471877
sole,-0.00010255450101281983,-5.45074689878596e-05,-4.114433891810549e-06
solely,0.00028879877356822043,0.0007072207783388991,0.0017674259206078623
solemydid,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
solemydidae,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
solemyidae,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
solemys,-2.5605416245986226e-05,-2.0583302737733305e-05,-2.923425372552061e-05
solenoid,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
solenosmilia,-5.354807805281467e-05,-2.1446759047365968e-05,-7.009758221092945e-05
solicitation,3.581380541144361e-05,4.33850425283268e-05,0.0001847179396179759
solid,-8.695397908827327e-05,0.0005751275070260375,-0.0003301023991102782
solidity,-6.250438005571732e-05,-4.2415632802292696e-05,-2.994981012232656e-05
solifluction,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
solitarily,-5.3077330888674594e-05,-3.1355964889016505e-05,-5.3451340561442166e-05
solitary,-3.819953569560173e-05,-8.767227609304411e-05,-0.00011559143686374605
solmslaubachia,-2.7246217578694848e-05,-2.1773413457019838e-05,-2.668699886122249e-05
solo,-8.06308033226588e-05,-5.9909954183454185e-05,-5.6001201000519656e-05
solonchaks,-5.830993033509277e-05,-4.514034265740992e-05,-6.049539172317122e-05
solonetz,-0.0001166198606701855,-9.028068531481985e-05,-0.00012099078344634234
solopreneurs,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
solubility,-3.545616137828777e-05,-1.1588061049837469e-05,-2.7199739990426748e-05
solubilization,-1.7790465274792433e-05,0.002012621242166415,0.0011181446535834356
solubilized,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
solubilizing,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
soluble,-0.00021821832419071177,0.00011356734313839479,0.0001765934008375636
solute,-1.8720380796407658e-05,-2.8880119752046796e-06,2.844130948528639e-06
solution,-0.0001487047956541043,0.0005048293225032003,0.0014943432127343728
solutions,-0.0001948765634933044,-0.0001904194490201381,0.0017907350538062243
solutionstechnologies,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
solutionthe,-1.8406464584677843e-05,1.31023740974062e-06,-1.970037138427979e-05
solve,-0.00012730939904884208,-9.685535806777884e-05,4.0531586247545994e-05
solved,-6.533082980729261e-05,-1.9740840361992248e-05,-5.985589519742776e-05
solvent,-0.00034693050189764255,-2.433215593098832e-06,-0.0002114787821097088
solvents,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
solver,-3.514003755100535e-05,5.100488097483546e-06,-3.8126843644524554e-05
solves,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
solving,-4.594690756177518e-05,-3.3349752288664165e-05,8.388011339298911e-05
som,-0.000461003137230479,-0.0002624192797733418,-0.00030310643714870697
somali,-1.5457340970116634e-05,-1.3692740853387539e-05,-7.482733955215849e-06
somalia,-9.29259957969937e-05,-5.814457718544308e-05,-6.232586844989809e-05
some,-0.0005968277429555541,9.00195706385727e-05,0.0014929327030638849
somehow,2.0371053218344482e-06,9.751643471362733e-06,3.820831386775536e-05
someone,-2.242836117300297e-05,-1.732356054842897e-05,-8.211046820892537e-06
somerset,-0.0001254757857680346,-7.819014189515397e-05,-0.00011575011559652211
something,-3.119803167525984e-05,-3.584240933423098e-05,-3.0632864530758364e-05
sometimes,0.00012845390761909514,0.0005328621917779745,4.06266307980879e-05
somewhat,-7.483776394128972e-05,-5.283012220290111e-05,-7.847298025486552e-05
somewhere,-6.314390559805972e-06,-0.00013560798352249084,-0.00011420238082029351
sonchus,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
song,-8.291799737667251e-05,-5.662589995527187e-05,-7.916136589098716e-05
songbei,3.510494327360422e-05,-8.328320962839016e-05,-1.8601572564056595e-05
songhua,3.510494327360422e-05,-8.328320962839016e-05,-1.8601572564056595e-05
songming,-4.902548284684709e-05,-6.160109321627663e-05,-3.423666085713833e-05
sonication,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
sonicator,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
sonora,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
sonoran,0.00017527708101780775,-0.0003553261797272508,-0.00020025357620601105
sony,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
soon,-2.980581214196414e-05,-4.8194387945347714e-05,-2.4408102548431947e-06
sophisticated,-5.75907844344624e-05,-3.204048188788508e-05,8.083632616092781e-06
sophistication,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
sorghum,0.0002327753429752938,0.00013398259054059225,0.013747620314730582
sort,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
sorted,-2.5455713835573672e-05,-7.247316612131214e-05,5.3208422179440756e-05
sorting,-0.00018365977070112266,-8.425989635291277e-05,-8.502795400203095e-05
sorts,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
sought,2.930159311909602e-05,5.605026548261148e-05,0.00029096669882910215
soughtafter,-1.616349448378748e-05,-9.906834965069441e-06,-1.4295259916168501e-05
souleyetii,-8.748284820042578e-05,-4.7280633415923514e-05,-3.028692399801961e-05
sound,-0.00013773487800867936,-0.000107510500551533,-0.0001456048891812739
sounds,-0.0001012231171707243,-8.754123216882795e-05,-0.00012769451804350035
soundscape,-4.92389094415093e-05,-3.612565938758355e-05,-4.8355102494560345e-05
source,-0.0004082389143451212,3.4310190652190793e-05,0.00015503764710105084
sourced,-0.0001259596461459493,-7.766276823283056e-05,-8.883732390037065e-05
sourceforgenetprojectsbbmap,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
sources,-7.528756894116835e-05,0.0002920406953142726,0.00019232177810496053
south,-0.00039532844638100304,-0.0018853280897174567,0.0011821583307785506
southampton,-7.463566946966549e-06,2.2984890953744034e-06,-1.9327296546340397e-06
southcentral,-0.00012839891732434965,-8.910225388073699e-05,-9.694134259854146e-05
southeast,-0.0002751134254715743,-0.00020747341422731798,0.0029170679005538604
southeastern,-0.00046713855710590424,-0.00044851008124667307,-0.00038021445971063667
southerly,-1.26064041633308e-05,-6.107691245210758e-06,-3.514303731872698e-05
southern,-0.0013961290938462442,-0.0011108700271549859,-0.0014447605482646108
southernmost,-0.00019884489703968575,-0.00015012947930464343,-0.00022830037344754385
southfacing,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
southward,-0.0004601696275633023,-0.0002845400999936019,-0.0004188404271494991
southwards,-7.598262993238421e-05,-7.90203047369464e-05,-7.803066716800412e-05
southwest,-0.0003270276471457491,-0.0001548632259271879,-0.0004502964622575668
southwesterly,-3.122634645613292e-05,-2.210111748046558e-05,-2.3643676033999563e-05
southwestern,-0.00047935001154573103,-0.0005987906373830862,-0.0006644323629358949
southwesternmost,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
southwestmonsoons,-1.872828228769439e-05,-5.453638721170378e-06,-2.656781202048961e-05
souza,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
sovereignty,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
sowing,-3.553253335803664e-05,4.778035659499244e-05,0.00010027306285085928
soy,0.0003896586525221261,0.00015989090910631634,0.018751167362193875
sp,-0.0008018162915018657,-0.00041067189657086577,-0.0005004449095672892
spa,-2.557377834241783e-05,2.8330276742962324e-06,-3.144755138615517e-05
space,-0.00037679710427718514,-0.00024155480556059447,6.634702132258e-05
spaceborne,-2.9154965167548184e-05,-2.257017132870638e-05,-3.024769586158748e-05
spaced,-1.1169530407594434e-05,1.835301632494337e-06,-1.5174942252551117e-05
spacelimited,-2.7495130256171116e-06,-1.1983760649007462e-05,-3.173129817308101e-05
spacer,-1.1824137342246816e-06,2.1001420702619793e-05,0.00014361267857102285
spacers,-3.880973994560847e-05,-2.165617704937719e-05,-2.3204791311915397e-05
spaces,0.000483953683518586,0.0001053924944084994,0.00024449072071692043
spacetime,-8.170913807807975e-05,-0.00010266848869379602,-5.7061101428564754e-05
spacing,-4.941812234367876e-05,-2.5452760831539233e-05,-3.760321270399647e-05
spacious,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
spad,-0.00012436386675313026,0.00016723124808247625,0.00035095571997801304
spad502,-1.7766266679017674e-05,2.3890178297495352e-05,5.01365314254278e-05
spain,-0.00020467766129709549,-8.83105759279258e-05,-0.00021062723089690006
span,-0.0001530791053312819,5.755166308674046e-07,-4.348886533743091e-05
spanish,-0.0001041948676340407,-5.5612094351496257e-05,-7.432165416796452e-05
spanned,-2.9382445792289914e-05,-2.0867849472192344e-05,2.0260852637703155e-06
spanning,-0.00021310330775938264,-0.00012034080848285555,4.491568142667146e-05
spans,-2.460600121943941e-05,-9.503490039063001e-05,-8.40908550218411e-05
spare,-2.2241396488161272e-05,-1.4155781089491373e-05,-2.5007528308518247e-05
sparked,-3.889153915048255e-05,-2.9576215996094524e-05,-4.330953548722104e-05
sparrow,-0.002384039929592642,-0.0014856126960079183,-0.0021992521963339067
sparrows,-0.001882136786520507,-0.0011728521284273025,-0.0017362517339478188
sparse,-0.00043463760837889916,-0.0004083925428979396,-0.0005542966890277228
sparsely,-2.33498312351451e-05,-0.00011415152231956077,-5.812854282135213e-05
spasm,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
spasms,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
spathoglottis,-2.835161660721886e-05,-2.009646284296386e-05,-1.535937965346251e-05
spatial,0.0101088957367563,-0.005754795325507191,-0.0011111075133787539
spatialheterogeneous,-3.0850057645582566e-05,-2.085682131889202e-05,-4.453896672143498e-05
spatialize,-1.5830200742955796e-05,-1.3405056029413135e-05,-1.5324563553346697e-05
spatially,-0.00022496939088906186,-0.00023307828371373846,-0.00027652202682145784
spatiallyexplicit,6.494310875368823e-05,2.6648484851052725e-05,0.0031251945603656592
spatialtemporal,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
spatiotemporal,-0.00012755456968700074,-9.682121633723446e-05,8.024097338023593e-05
spatiotemporally,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
spawn,0.0014053493765517472,0.003080365369925817,0.00024536315664130823
spawned,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
spawner,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
spawners,-4.1909684707500863e-05,8.112773473019603e-05,-7.435069104152351e-05
spawning,0.0034655269708251768,0.007477795897834852,0.001749081928795284
speakers,0.00015959300033458636,0.0001930703155744456,0.0008418488588779727
speaking,1.0667810604887023e-05,2.204438405103652e-05,0.000139859878474145
spear,-1.041739667595313e-05,-7.069272133715599e-06,-4.991635020387878e-06
spearfishers,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
spearman,7.210848486720675e-06,-0.00017993624975542913,-0.00012575185440332634
speartooth,-2.218890645549287e-05,-1.835903871039594e-05,-2.565022291818308e-05
special,-0.00010401323681667278,-0.00011580633444783426,-0.00010071638570336722
specialisation,-1.088760377641385e-05,-3.0505951540259703e-05,0.002606327155768261
specialisationgenerality,-1.5880783317924783e-05,-1.3686304850783622e-05,-1.0874259470276551e-05
specialise,6.494310875368823e-05,2.6648484851052725e-05,0.0031251945603656592
specialised,-3.176156663585104e-05,-2.7372609701568544e-05,-2.174851894055415e-05
specialising,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
specialist,-7.425992595374115e-05,-0.0001562670063086043,-7.461190046016197e-05
specialists,4.196106914415633e-05,-0.0002654823120224623,-3.636020245931749e-05
specialization,-0.00016622562268461702,-0.0002800922607361043,-0.0002612114145882573
specializations,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
specialize,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
specialized,-0.00010695724205141049,-0.00012063590116702468,5.293553723376397e-05
specializing,-5.3077330888674594e-05,-3.1355964889016505e-05,-5.3451340561442166e-05
specially,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
speciation,-0.00034330570554701504,-0.00027362563375561157,-0.0002656819886581123
specie,8.908601883961549e-05,0.00021471264904331908,4.3239699705384504e-05
species,0.0016231282860036072,0.0016068169960263376,0.0007093638068101694
speciesbased,-1.5880783317924783e-05,-1.3686304850783622e-05,-1.0874259470276551e-05
speciesgeocoder,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
